1081540	35424322
1081540	35234689
1081540	35104224
1081540	34984605
1081540	34874699
1081540	34783773
1081540	34749266
1081540	34701207
1081540	34588447
1081540	34527325
1081540	34526398
1081540	3436143
1081540	3295236
1081540	3161128
1081540	3161130
1081540	3161132
1081540	3161133
1081540	3161134
62909	34618260
62909	34598878
62909	34593026
62909	35415494
62909	35404981
62909	3070138
62909	35413378
62909	2664367
62909	2602453
62909	1743889
62909	1743880
62909	1743873
62909	1743876
62909	1743897
62909	290165
62909	290170
62909	3388448
62909	1743883
62909	1743904
62909	35376140
62909	290175
62909	1743879
62909	1743901
62909	35378114
62909	1743886
62909	290188
62909	1743900
62909	1743890
62909	290197
105651	34618487
105651	34618245
105651	34598845
105651	34598825
105651	34598822
105651	3290300
105651	3270136
105651	3295060
105651	3115457
105651	3104645
105651	34545701
105651	447848
1038038	34746204
1038038	34717122
1038038	3159697
1038038	3106188
1038038	3080117
1038038	2788643
757219	2443058
85267	34431155
85267	3050107
85267	35934983
85267	35934988
85267	2451665
85267	2419980
85267	391664
85267	35538517
85267	3064336
85267	3064334
85267	1836858
85267	2610015
85008	35377496
85008	35120476
85008	2880004
85008	2807492
85008	1929176
85008	1929177
85008	1929180
85008	390645
85008	390671
85008	390684
85008	390688
85008	1929185
1053211	35909840
1053211	35908774
1053211	35909785
1053211	34478401
1053211	3270462
1053211	3109458
1053211	3270332
37534	35052079
37534	35723214
37534	35697403
37534	35643195
37534	35697318
37534	2866265
37534	2712338
37534	2709201
37534	2677410
37534	2674263
37534	164266
37534	1734575
37534	1734613
37534	35407653
37534	164275
37534	164278
37534	164286
37534	1734573
37534	35723500
37534	1734577
37534	1734580
37534	1734592
37534	34540517
37534	1734591
37534	164290
37534	164295
37534	1734612
37534	1734601
37534	1734588
37534	1734579
37534	1734572
37534	1734606
37534	1734596
37534	1734583
37534	1734617
37534	1734614
37534	1734604
37534	1734595
37534	1734585
37534	34541243
37534	164301
37534	1734597
37534	1734594
37534	1734593
37534	1734598
37534	164311
37534	35723956
37534	164318
37534	164323
37534	164326
37534	164331
37534	1734600
37534	164339
37534	164341
37534	164363
37534	164359
37534	164356
37534	164354
37534	164350
37534	164347
37534	164378
37534	164388
37534	2599171
37534	1734584
37534	164404
37534	1734587
37534	164414
37534	164416
37534	164441
37534	164420
37534	164430
37534	2593729
37534	164437
37534	2547114
37534	164395
37534	35643213
37534	164597
37534	2547583
37534	164443
37534	164367
37534	164446
37534	164449
37534	36278554
37534	164450
37534	164456
37534	164461
37534	164469
37534	164650
37534	164643
37534	164640
37534	164500
37534	164370
62953	2720037
62953	2740297
62953	1742860
62953	1742854
62953	1742849
62953	1742935
62953	1742898
62953	1742891
62953	1742869
62953	1742933
62953	1742853
62953	2599894
62953	1742859
62953	34520240
62953	2593017
37534	164570
37534	164480
37534	164483
37534	35723304
37534	164497
37534	2573555
37534	164504
37534	164587
37534	164532
37534	164630
37534	164619
37534	1734616
37534	164508
37534	164526
37534	164525
37534	1734611
37534	1734599
37534	164529
37534	164539
37534	164553
37534	164563
37534	164567
37534	164599
37534	164572
37534	164581
62953	1742862
62953	1742858
91726	36224033
91726	34598396
91726	3104326
91726	3106251
91726	3103162
91726	1625521
91726	1625529
91726	1625516
91726	1625524
91726	1625520
91726	35385137
91726	1625522
91726	1625527
91726	409373
91726	1625523
91726	1625519
91726	409387
91726	409394
91726	2561262
91726	409402
861073	2745831
83523	2740220
83523	2456026
83523	2400444
83523	1818337
83523	1818334
83523	384027
83523	1818335
1046013	3090030
1046013	3102553
1046013	3106202
1046013	3102476
1046013	3124214
93960	1674853
93960	415604
93960	415605
46208	212078
46208	1836067
46208	2547398
105645	34976114
105645	3263058
105645	34451618
105645	34451456
105645	34448332
105645	34484260
105645	2683050
105645	2661040
105645	2627878
105645	2504726
105645	1929269
105645	1929256
105645	1929257
105645	1929270
105645	1929258
105645	1929260
105645	1929259
105645	1929262
105645	2560494
105645	1929263
105645	447807
105645	447811
105645	447818
105645	447821
105645	1929264
105645	2574586
105645	1929265
105645	1929266
105645	2572357
105645	1929267
105645	34451432
105645	34523561
105645	1929268
105645	34448187
105645	447854
105645	447858
105645	2589920
105645	447865
105645	447866
38108	36170511
38108	2868059
38108	36170582
38108	1734470
38108	2555596
38108	3094152
38108	1734472
38108	1734476
38108	2595579
133588	35009122
133588	34880177
133588	35406332
133588	35413521
133588	35413520
133588	2068633
133588	146975
133588	2052883
133588	2048093
133588	2063091
133588	2070200
133588	2053673
133588	146986
133588	2048971
133588	2048914
133588	2044470
133588	146993
133588	2046459
133588	147026
133588	2045805
133588	2069950
133588	2058822
133588	2058707
133588	147066
32667	3111603
32667	2788464
32667	2673186
32667	2536225
32667	2525228
32667	2605707
32667	1618395
32667	1618394
32667	1618410
32667	1618406
32667	35382926
32667	133899
32667	2579327
32667	1618404
32667	1618403
32667	133906
32667	133913
32667	35411792
32667	1618393
32667	1618390
32667	35411793
32667	35398738
32667	2595604
32667	1618388
32667	1618397
32667	2596348
32667	1618405
32667	2560733
32667	1618400
32667	1618398
32667	133961
63365	35888357
63365	35796276
63365	35764431
63365	35756027
63365	35744193
63365	35649135
63365	35646547
63365	35628957
63365	35628947
63365	35595531
63365	34711062
63365	35883948
63365	35917647
63365	35649067
63365	35621232
63365	35632800
63365	35696718
63365	1931178
63365	1931177
63365	1931175
63365	1931174
63365	1931173
63365	1931186
63365	1931185
63365	1931184
63365	2043213
63365	2065227
63365	2050732
63365	35025213
63365	292574
63365	292631
938059	2852018
938059	3139548
99654	431775
91723	3039483
91723	2901087
91723	2659148
91723	409347
91723	409350
91723	409354
91723	409358
91723	409363
91723	409368
91723	409371
37959	2764084
37959	2614106
37959	1732958
37959	166888
40862	35120772
40862	34790379
40862	3121247
40862	3095100
40862	2786976
40862	2662333
40862	2621023
40862	2450102
40862	1630375
40862	2590674
40862	1630362
40862	2587581
40862	1630363
40862	2552834
40862	2560401
40862	1630359
40862	1630348
40862	1630357
40862	1630349
40862	2561281
40862	1630368
40862	2589898
40862	1630358
40862	1630351
40862	1630361
40862	1630371
40862	1630356
40862	1630354
40862	2555377
40862	1630353
40862	1630374
40862	1630373
40862	1630352
40862	2574168
40862	1630372
40862	2571735
40862	1630350
40862	2595198
40862	2571669
40862	182645
40862	2581352
40862	182659
40862	182668
70180	1617065
70180	1617066
46520	35646765
46520	2463892
46520	2473048
46520	2473045
46520	2756167
46520	213534
46520	2473047
46520	213552
46520	213543
46520	213550
46520	2572980
46520	2589388
46520	213554
46520	1515056
46520	2578648
46520	213560
46520	2552886
46520	2574299
46520	35142559
46520	35142471
46520	35142561
46520	35142575
46520	1515055
46520	35142482
46520	2589351
45589	1804305
55391	3111229
55391	1593897
55391	1593896
55391	35276596
55391	254482
55391	254487
55391	254494
55391	254499
74361	1708050
74361	344540
74361	344555
74361	1708048
69438	35891838
69438	35744865
69438	35730320
69438	35629768
69438	35629770
69438	35604133
69438	35655865
69438	34711461
69438	35771155
69438	35849678
69438	35631621
69438	35855508
69438	35635021
69438	35668090
69438	35648391
69438	3156084
69438	1968364
69438	34529604
69438	1968390
69438	1968388
69438	35698049
69438	1968400
69438	321141
69438	1968416
69438	2607358
69438	1968421
69438	1968422
69438	1968413
69438	35228377
69438	2597778
69438	1968424
69438	34534985
69438	35593267
63891	3390016
63891	3111572
63891	3003043
63891	2916341
63891	2657942
63891	3038035
63891	294705
63891	294706
63891	3111573
98108	35092326
98108	3389253
98108	2898499
98108	1972042
98108	1972055
98108	1972046
98108	1972047
98108	1972048
98108	1972056
98108	427148
98108	2551981
98108	427151
98108	1972057
98108	427159
98108	427165
98108	1972059
98108	1972050
98108	34784368
98108	1972041
98108	1972052
98108	2551005
98108	1972053
98108	1972045
98108	427208
98108	427211
98108	427214
1032116	36529084
1032116	36150235
1032116	35589313
1032116	35256577
1032116	35123365
1032116	34930194
1032116	34897831
1032116	34898096
1032116	34826118
1032116	34738211
1032116	34805032
1032116	3390166
1032116	34403165
1032116	3171723
1032116	3156419
1032116	3104163
1032116	3070202
1032116	3140095
89184	35338574
89184	34515996
89184	3266054
89184	3292161
89184	2800312
89184	2767382
89184	2660797
89184	2431553
89184	1549307
40684	2896609
40684	35403317
40684	1604927
40684	1604935
40684	34566771
40684	1604923
40684	1604937
40684	34543368
40684	36037741
40684	1604929
83554	1816966
83554	1816967
83554	2062159
83554	2062136
83554	2062125
83554	1816968
83554	2045031
83554	1816976
83554	1816969
83554	1816977
83554	2061344
53317	35898132
53317	35883805
53317	35827848
53317	35813458
53317	35763093
53317	35748560
53317	35731581
53317	35647996
53317	35624040
53317	35624043
53317	35624018
53317	35594619
53317	35594618
53317	35594657
53317	35594596
53317	35646747
53317	34643010
53317	34711073
53317	34711184
53317	35655779
53317	35761762
53317	35917200
53317	35851088
53317	3397100
53317	35617447
53317	35617677
53317	35626784
53317	35617561
53317	35632870
53317	35632578
53317	35626711
53317	35617992
53317	35617885
53317	35632640
53317	35621310
53317	35632137
53317	35632955
53317	35632663
53317	1611608
53317	35895007
53317	1611631
53317	1611730
53317	1611718
53317	1611847
53317	35647120
53317	2556942
53317	2585523
53317	1611813
53317	2053333
53317	1611820
53317	34483869
53317	2051758
53317	2047463
53317	1611938
53317	2065748
53317	1611940
53317	1611930
53317	1611939
53317	2059830
53317	2059817
53317	2062641
53317	2062632
53317	2062629
53317	2062625
53317	1611957
53317	2586776
53317	245094
53317	2578647
53317	2575832
53317	245101
53317	1611956
53317	2603377
53317	245132
53317	245123
53317	245105
53317	245153
53317	245158
53317	245168
53317	245089
53317	245208
53317	245226
53317	245231
59260	2810315
59260	1669876
59260	1669877
69706	35903615
69706	35460127
69706	35371226
69706	35328951
69706	35328376
69706	35142491
69706	3396273
69706	3363416
69706	2573995
69706	322316
69706	2596590
85128	34451704
73822	342259
73822	1708809
73822	1708808
73822	342263
41081	36153256
41081	35281673
41081	35279905
41081	2760030
41081	3169767
41081	2068616
41081	2067770
41081	34473321
41081	2047101
41081	2046933
41081	2046914
41081	3170345
41081	1969603
41081	35267176
41081	2063737
41081	2058339
41081	35278366
41081	2059198
41081	2069604
41081	35539436
41081	34868034
41081	2047586
41081	2053149
41081	1969631
41081	1969617
41081	1969643
41081	1969641
41081	2066575
41081	3111311
41081	183921
1124424	3233699
744025	36151145
744025	34932315
744025	3172171
744025	2446545
744025	2478027
744025	3172168
744025	3172169
34518	35009165
34518	34709485
34518	3109316
34518	35404306
34518	2401789
34518	1670599
34518	1670597
34518	1670598
34518	2069461
34518	146068
34518	2051963
34518	2061451
34518	146090
34518	1670595
34518	2045157
34518	2065656
34518	2048991
34518	1670596
792686	35454362
792686	35372618
792686	35280562
792686	35217935
792686	3042871
792686	2536366
59275	34555338
59275	2705046
59275	2729274
59275	272629
59275	272633
59275	272637
59275	34530165
59275	272640
59275	35413206
59275	272642
59275	3170394
59275	35395917
59275	272644
59275	34529124
59275	35385782
59275	272648
59275	1677465
59275	35393351
59275	272651
59275	272655
59275	272658
59275	272661
59275	272662
59275	272665
415014	2800090
415014	36173992
415014	2505252
415014	2443873
62898	35005097
62898	1742061
62898	1742057
62898	1742064
62898	1742056
62898	1742055
62898	1742054
62898	1742051
62898	1742049
62898	1742059
62898	1742053
62898	1742050
62898	2049872
62898	2590358
62898	2607717
62898	290037
62898	290043
62898	290039
62898	2548589
62898	290053
62898	290051
62898	290058
62898	1742060
62898	290065
62898	290063
62898	290073
62898	290086
62898	290083
62898	290090
62898	1742058
83533	2886221
83533	384103
41929	35046052
41929	3433562
41929	1702442
41929	1702492
41929	1702446
41929	188775
41929	1702450
41929	1702499
41929	1702507
41929	1702504
41929	1702502
41929	1702479
41929	1702441
41929	1702503
41929	1702445
41929	1702454
41929	1702485
41929	1702467
41929	1702438
41929	1702494
41929	1702456
41929	1702493
41929	1702437
41929	1702497
41929	1702491
41929	1702433
41929	1702505
41929	1702431
41929	2602958
41929	1702430
41929	2602986
29379	35903925
29379	35012908
29379	34403133
29379	2975330
29379	2915067
29379	2886006
29379	2759476
29379	2712969
29379	2677169
29379	2476042
29379	113404
29379	113409
29379	113411
29379	2603020
29379	2546273
29379	1535131
29379	1535159
29379	1535137
29379	35380552
29379	2589412
29379	35386962
29379	35380503
29379	35380502
29379	35378626
29379	35378625
29379	2581579
29379	1535124
29379	1535123
29379	1535153
29379	1535130
29379	113446
29379	1535128
29379	2580919
29379	34514496
29379	113448
29379	1535158
29379	113450
29379	1535136
29379	113457
29379	113459
29379	1535133
29379	2602011
29379	113474
29379	113477
29379	2572820
29379	113483
29379	113484
29379	2593001
29379	113492
29379	113500
29379	113506
29379	113508
83615	384550
83615	35770111
83615	384559
83615	35770055
85512	2720059
85512	1521323
85512	2563639
85512	392699
85512	1521329
85512	392721
85512	1521330
85512	1521353
85512	2048882
85512	2048839
85512	2059191
85512	2059177
85512	2042332
85512	2042310
85512	392743
85512	34557455
85512	2067826
85512	2067814
85512	2061374
85512	1521321
85512	1521324
85512	392775
85512	2582680
40880	182787
40880	182795
40880	182803
40880	182808
40880	1622251
832989	34751457
832989	2769248
832989	2685661
832989	2674238
91751	1626599
91751	1626598
91751	1626596
91751	409626
91751	34880710
91751	1626594
91751	409637
91751	409642
1081844	36039171
1081844	35772353
1081844	35680194
1081844	35643382
1081844	35536119
1081844	35348130
1081844	35241220
1081844	34950200
1081844	34932350
1081844	34806028
1081844	34709730
1081844	34709632
1081844	34732919
1081844	34732848
1081844	34709078
1081844	34692880
1081844	34685586
1081844	34603531
1081844	34598654
1081844	34590163
1081844	3418833
1081844	3397682
1081844	3377280
1081844	3162538
1081844	35407242
1081844	3064051
93788	34746380
93788	2584959
93788	1680362
93788	414936
93788	34542758
93788	1680364
93788	1680383
93788	1680378
93788	34550098
93788	1680363
93788	34552784
93788	1680381
93788	34553264
93788	1680367
93788	1680373
93788	1680366
93788	2591812
93788	34692833
1178261	35327825
1178261	34912180
1178261	34768026
69350	1608069
46231	34670193
46231	34419028
46231	3080161
46231	1926293
46231	1926294
46231	3196065
85078	1929377
85078	1929378
85078	1929382
85078	390810
85078	2547766
85078	390814
85078	390817
85078	1929383
85078	1929384
32836	35233010
32836	34790297
32836	34790295
32836	1614447
32836	34494670
32836	135999
32836	136003
32836	2401240
32836	136010
32836	2599599
843026	2694841
784158	35164418
784158	34928880
784158	2880844
784158	2774068
784158	2774069
784158	2688815
73511	2710422
73511	2760100
73511	340762
73511	2584616
73511	340768
73511	340782
73511	340790
73511	340795
73511	1985374
73511	1985375
73511	1985378
73511	1985380
73511	1985382
73511	1985384
85092	3390041
85092	1841028
31195	35722272
31195	35903452
31195	34697280
31195	2949997
31195	1593055
31195	2548821
31195	125932
31195	1593063
31195	2597158
31195	1593053
31195	1593056
31195	125942
31195	2601321
31195	1593045
31195	2574853
31195	1593062
31195	2573273
31195	125948
31195	1593064
31195	1593060
31195	1593047
31195	2545909
31195	2551175
31195	125952
31195	2561783
31195	2562048
31195	1593058
31195	2591165
31195	1593049
31195	2547634
31195	125973
31195	2551315
31195	2583427
31195	125974
31195	125982
31195	125991
31195	125998
31195	1593048
31195	126007
